id,name,country_iso3,epithet,classification,record_status
RUS-003-POPKOV,Mikhail Viktorovich Popkov,RUS,,serial,stub
RUS-004-SLIVKO,Anatoly Yemelianovich Slivko,RUS,,serial,stub
RUS-005-DZHUMA,Nikolai Dzhumagaliev,RUS,,serial,stub
RUS-006-PETROV,Maxim Petrov,RUS,,healthcare,stub
RUS-007-TAGIROV,Radik Tagirov,RUS,,serial,stub
BLR-001-MIKHASEVICH,Gennady Mikhasevich,BLR,Vitebsk Strangler,serial,stub
UKR-001-ONOPRIENKO,Anatoly Yuriyovych Onoprienko,UKR,,serial,stub
UKR-002-TKACH,Serhiy Tkach,UKR,,serial,stub
ITA-001-BILANCIA,Donato Bilancia,ITA,,serial,stub
ITA-002-MINGHELLA,Maurizio Minghella,ITA,,serial,stub
ESP-001-ROMASANTA,Manuel Blanco Romasanta,ESP,,serial,stub
ESP-002-VEGA,José Antonio Rodríguez Vega,ESP,,serial,stub
ESP-003-ESCALERO,Francisco García Escalero,ESP,,serial,stub
DNK-001-OVERBYE,Dagmar Overbye,DNK,,serial,stub
SWE-001-AUSONIUS,John Ausonius,SWE,Laser Man,serial,stub
COL-001-GARAVITO,Luis Alfredo Garavito Cubillos,COL,La Bestia,serial,stub
COL-002-LOPEZ,Pedro Alonso López,COL,,serial,stub
COL-003-CAMARGO,Daniel Camargo Barbosa,COL,,serial,stub
BRA-001-FILHO,Pedro Rodrigues Filho,BRA,,serial,stub
BRA-002-ROCHA,Tiago Henrique Gomes da Rocha,BRA,,serial,stub
BRA-003-PEREIRA,Francisco de Assis Pereira,BRA,Park Maniac,serial,stub
ARG-001-GODINO,Cayetano Santos Godino,ARG,El Petiso Orejudo,serial,stub
ARG-002-PUCH,Carlos Eduardo Robledo Puch,ARG,,serial,stub
ARG-003-MURANO,Yiya Murano,ARG,,poisoner,stub
VEN-001-VARGAS,Dorángel Vargas,VEN,,serial,stub
PAK-001-IQBAL,Javed Iqbal,PAK,,serial,stub
PAK-002-QAYYUM,Amir Qayyum,PAK,,serial,stub
JPN-001-MIYAZAKI,Tsutomu Miyazaki,JPN,,serial,stub
JPN-002-KATSUTA,Kiyotaka Katsuta,JPN,,serial,stub
JPN-003-MATSUNAGA,Futoshi Matsunaga,JPN,,serial,stub
JPN-004-SHIRAISHI,Takahiro Shiraishi,JPN,,serial,stub
KOR-001-YOO,Yoo Young-chul,KOR,,serial,stub
KOR-002-LEE,Lee Choon-jae,KOR,,serial,stub
KOR-003-KANG,Kang Ho-sun,KOR,,serial,stub
CHN-001-YANG,Yang Xinhai,CHN,,serial,stub
CHN-002-GAO,Gao Chengyong,CHN,,serial,stub
CHN-003-ZHANG,Zhang Yongming,CHN,,serial,stub
HKG-001-LAM,Lam Kor-wan,HKG,,serial,stub
IND-001-RAGHAV,Raman Raghav,IND,,serial,stub
IND-002-KUMAR,Mohan Kumar,IND,Cyanide Mohan,poisoner,stub
IND-003-JAISHANKAR,Mohan Jaishankar,IND,,serial,stub
IDN-001-SURADJI,Ahmad Suradji,IDN,,serial,stub
IRN-001-BIJEH,Mohammad Bijeh,IRN,,serial,stub
ZAF-001-SITHOLE,Moses Sithole,ZAF,ABC Killer,serial,stub
ZAF-002-MAAKE,Cedric Maake,ZAF,,serial,stub
ZAF-003-WILKEN,Stewart Wilken,ZAF,Boetie Boer,serial,stub
AUS-001-MILAT,Ivan Robert Marko Milat,AUS,Backpacker Killer,serial,stub
AUS-002-COOKE,Eric Edgar Cooke,AUS,,serial,stub
AUS-003-BUNTING,John Justin Bunting,AUS,Snowtown,team,stub
AUS-004-BIRNIE,David & Catherine Birnie,AUS,,team,stub
AUS-005-MACDONALD,William MacDonald,AUS,,serial,stub
AUS-006-DENYER,Paul Charles Denyer,AUS,,serial,stub
AUS-007-DUPAS,Peter Norris Dupas,AUS,,serial,stub
